n_estimators,learning_rate,test_score,train_score,max_depth,fit_time
22,0.09,0.8788995066362327,0.8792893242907427,3,85.46141324043273
22,0.09,0.9048132045833626,0.9051778208494612,4,106.66274900436402
23,0.088,0.8791874125942918,0.8795037379476766,3,89.17396717071533
23,0.088,0.9046721604053867,0.9050320296637382,4,111.78634891510009
23,0.089,0.8790477191249719,0.8793324100320243,3,89.1273111820221
23,0.089,0.904908648992772,0.9052844011197976,4,111.9842225074768
23,0.09,0.8789600774365823,0.8792283337706461,3,89.35002117156982
23,0.09,0.9049068252407174,0.9052680247966987,4,111.78313760757446
24,0.088,0.8786571770761732,0.8790402353035759,3,93.08393440246581
24,0.088,0.90503225624244,0.9054282352900606,4,120.01769285202026
24,0.089,0.878834695218304,0.879171641701436,3,93.30037784576416
24,0.089,0.9053354712989494,0.9057159660283706,4,116.52760581970215
24,0.09,0.8783127600785854,0.878698005780605,3,94.36972951889038
24,0.09,0.9052015805592509,0.9055421952276526,4,119.537220287323
25,0.088,0.8786521117832159,0.8790738950921666,3,103.16081042289734
25,0.088,0.9052935324993392,0.9056613309909108,4,127.15943646430969
25,0.089,0.8787551074595831,0.8790848467718121,3,97.77995648384095
25,0.089,0.9056070311746918,0.9059483753027017,4,126.30640730857849
25,0.09,0.8787918856157695,0.8791014838822511,3,100.62167825698853
25,0.09,0.9052585316157838,0.9056005090642675,4,130.15037636756898
26,0.088,0.8785971108098212,0.8789876314559464,3,110.47222084999085
26,0.088,0.9051656451206916,0.9055279936681409,4,136.53890171051026
26,0.089,0.8786609802858802,0.8790244624361762,3,107.76819214820861
26,0.089,0.9054944918833238,0.9058083134614694,4,132.0486159324646
26,0.09,0.8789411121551185,0.8792664883347525,3,102.92033348083496
26,0.09,0.9051735369154941,0.9055073732690697,4,127.08191394805908
27,0.088,0.8785379172882377,0.8789816218895774,3,105.23822956085205
27,0.088,0.9053627806039428,0.9056992391938025,4,131.85960640907288
27,0.089,0.878895913045876,0.8793189305536648,3,105.3883047580719
27,0.089,0.9055706163431868,0.9058895390989059,4,132.67101354598998
27,0.09,0.8786717470753878,0.879080094000256,3,105.66464481353759
27,0.09,0.9052517775385761,0.9055776877932578,4,135.63675718307496
28,0.088,0.8786938462400743,0.8791097538440906,3,110.80748262405396
28,0.088,0.9050682546367682,0.9054401551199145,4,137.02434916496276
28,0.089,0.8790547872343722,0.8794085102030091,3,109.04399828910827
28,0.089,0.9054272895312888,0.9057383825517483,4,136.8423270702362
28,0.09,0.8790997204526192,0.8794363868936241,3,109.11720023155212
28,0.09,0.9052472778823011,0.9055710947268159,4,136.4972424507141
29,0.088,0.8787368615070829,0.8791437960303806,3,113.04644708633423
29,0.088,0.9050789105738135,0.9054189686296865,4,141.42841172218323
29,0.089,0.8790399715391338,0.8794261859638878,3,113.18893036842346
29,0.089,0.9053454928802009,0.9056463906106927,4,147.71402702331542
29,0.09,0.8791091001101222,0.8794383244188252,3,120.59227714538574
29,0.09,0.9050067216609682,0.9053441230025522,4,151.93121747970582
30,0.088,0.879013807691525,0.8793557093588014,3,122.69584398269653
30,0.088,0.9050952295025265,0.9054310701056572,4,151.96998491287232
30,0.089,0.8790395014696915,0.8794555037968259,3,119.10104622840882
30,0.089,0.9052425332711712,0.9055727023243636,4,148.64229621887208
30,0.09,0.8792917220468276,0.8796323793410625,3,118.01756749153137
30,0.09,0.9052447864323963,0.905566193475212,4,146.34758501052858
